669	214	1
690	179	1
698	205	1
678	196	1
712	190	1
734	248	1
703	247	1
677	252	1
685	224	1
718	216	1
706	229	1
653	234	1
649	180	1
658	195	1
656	210	1
675	243	1
693	261	1
713	263	1
727	235	1
693	240	1
663	226	1
669	214	1
690	179	1
698	205	1
678	196	1
712	190	1
734	248	1
703	247	1
677	252	1
685	224	1
718	216	1
706	229	1
653	234	1
649	180	1
658	195	1
656	210	1
675	243	1
693	261	1
713	263	1
727	235	1
693	240	1
663	226	1
650	161	1
670	165	1
640	194	1
666	183	1
694	219	1
669	214	1
678	196	1
712	190	1
734	248	1
703	247	1
677	252	1
685	224	1
718	216	1
706	229	1
663	226	1
653	234	1
690	179	1
698	205	1
649	180	1
658	195	1
656	210	1
675	243	1
693	261	1
713	263	1
727	235	1
693	240	1
637	212	2
637	212	2
603	214	2
617	191	2
617	191	2
598	192	2
598	170	2
612	156	2
632	169	2
630	202	2
552	179	2
553	206	2
545	194	2
614	206	2
619	229	2
639	236	2
649	246	2
613	179	2
576	302	2
575	285	2
548	310	2
570	317	2
593	301	2
584	267	2
558	273	2
546	282	2
589	312	2
588	291	2
603	290	2
566	276	2
594	281	2
559	291	2
637	212	2
380	223	3
394	202	3
419	198	3
447	215	3
426	226	3
405	219	3
446	233	3
492	236	3
482	199	3
468	166	3
446	171	3
445	186	3
464	205	3
431	254	3
465	238	3
473	222	3
506	217	3
510	184	3
490	179	3
512	204	3
469	186	3
493	156	3
497	201	3
380	223	3
394	202	3
419	198	3
447	215	3
426	226	3
405	219	3
446	233	3
492	236	3
482	199	3
468	166	3
446	171	3
445	186	3
464	205	3
431	254	3
465	238	3
473	222	3
506	217	3
510	184	3
490	179	3
512	204	3
469	186	3
493	156	3
497	201	3
531	214	3
537	196	3
530	170	3
517	161	3
527	234	3
502	250	3
508	230	3
487	215	3
487	215	3
469	256	3
494	200	3
526	187	3
500	171	3
431	207	3
428	182	3
536	154	3
517	150	3
481	165	3
380	223	3
394	202	3
419	198	3
447	215	3
426	226	3
405	219	3
446	233	3
512	204	3
469	186	3
493	156	3
497	201	3
465	238	3
473	222	3
492	236	3
482	199	3
468	166	3
446	171	3
445	186	3
464	205	3
431	254	3
506	217	3
510	184	3
490	179	3
